Size,Time(s)
2000000,0.357976
4000000,0.40032
6000000,0.524115
8000000,0.55907
10000000,0.450749
12000000,0.434432
14000000,0.453828
16000000,0.44455
18000000,0.410742
20000000,0.539495
22000000,0.522137
24000000,0.522089
26000000,0.571453
28000000,0.548589
30000000,0.450091
32000000,0.53169
34000000,0.439375
36000000,0.385609
38000000,0.520633
40000000,0.531835
42000000,0.61838
44000000,0.520338
46000000,0.616787
48000000,0.572643
50000000,0.576941
52000000,0.643453
54000000,0.861099
56000000,0.602972
58000000,0.913852
60000000,0.723152
