Size,Time(s)
2000000,0.366601
4000000,0.806648
6000000,1.028589
8000000,1.131111
10000000,1.253715
12000000,1.378642
14000000,1.614381
16000000,1.878736
18000000,2.560607
20000000,2.37042
22000000,2.517673
24000000,3.041219
26000000,2.585604
28000000,3.542394
30000000,2.916311
32000000,3.07064
34000000,3.228866
36000000,3.432722
38000000,3.550431
40000000,3.676645
42000000,3.851672
44000000,4.078252
46000000,4.323044
48000000,4.46648
50000000,4.548782
52000000,4.747195
54000000,6.572869
56000000,5.095854
58000000,5.144138
60000000,5.441592
