Size,Time(s)
2000000,0.355592
4000000,0.423337
6000000,0.465693
8000000,0.45295
10000000,0.460959
12000000,0.473437
14000000,0.466383
16000000,0.467281
18000000,0.470659
20000000,0.600432
22000000,0.52513
24000000,0.564388
26000000,0.519017
28000000,0.525104
30000000,0.445816
32000000,0.564285
34000000,0.40381
36000000,0.36943
38000000,0.538984
40000000,0.586879
42000000,0.610678
44000000,0.609988
46000000,0.658783
48000000,0.573163
50000000,0.646649
52000000,0.581758
54000000,0.84301
56000000,0.663867
58000000,0.901188
60000000,0.710265
